iteration,timestamp,success,NPV_over_CAPEX,clearance,sp,p_rated,Nwt,wind_MW_per_km2,solar_MW,surface_tilt,surface_azimuth,time_sec
190,32540.5046411,1,-0.8041530929683612,55.0,323.0,15.0,15.0,3.1176470588235294,168.0,51.88235294117647,194.0,4729.437019500001
191,32564.6234601,1,-0.7807984400420086,55.0,259.0,10.0,19.0,3.2588235294117647,83.33333333333333,41.294117647058826,182.94117647058823,4753.5558385
192,32588.8124092,1,-0.8005877036149291,54.0,323.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,193.76470588235293,4777.744787600001
193,32613.3212863,1,-0.7951726377815459,55.0,315.0,15.0,15.0,3.1176470588235294,80.0,50.82352941176471,194.0,4802.2536647000015
194,32637.4646924,1,-0.7999479254655343,54.0,322.0,15.0,15.0,3.1176470588235294,165.33333333333331,54.70588235294118,194.0,4826.3970708000015
195,32661.9489508,1,-0.7984392832179732,54.0,323.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,192.11764705882354,4850.881329200001
196,32686.6927238,1,-0.8041530929683612,55.0,323.0,15.0,15.0,3.1176470588235294,168.0,51.88235294117647,194.0,4875.6251022
197,32710.8617826,1,-0.8008895842847379,54.0,323.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,194.0,4899.794161000002
198,32735.6828259,1,-0.7746337855925742,46.0,323.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,194.0,4924.6152043
199,32760.0631615,1,-0.8065842262074306,55.0,315.0,15.0,15.0,3.1176470588235294,168.0,51.88235294117647,194.0,4948.995539899999
200,32784.6496422,1,-0.7963493751967137,54.0,323.0,15.0,15.0,3.1176470588235294,125.33333333333333,51.88235294117647,194.0,4973.582020599999
201,32808.8284194,1,-0.776784637449745,54.0,315.0,15.0,15.0,3.1176470588235294,80.0,74.47058823529412,192.11764705882354,4997.7607978000015
202,32833.2817721,1,-0.8013500129296253,54.0,315.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,192.11764705882354,5022.214150500004
203,32857.7763897,1,-0.7989919253003577,54.0,327.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,194.0,5046.7087680999975
204,32882.1425357,1,-0.8039699358539578,55.0,323.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,194.0,5071.074914099998
205,32906.2989296,1,-0.8020238752170347,54.0,323.0,15.0,15.0,3.188235294117647,168.0,51.88235294117647,194.0,5095.231308000002
206,32930.3074632,1,-0.8065842262074306,55.0,315.0,15.0,15.0,3.1176470588235294,168.0,51.88235294117647,194.0,5119.2398416
207,32954.4005947,1,-0.8037482609892785,55.0,323.0,15.0,15.0,3.1176470588235294,167.33333333333331,51.88235294117647,194.0,5143.332973099998
208,32978.9590341,1,-0.8015114113772162,55.0,323.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,192.11764705882354,5167.891412500001
209,33003.3216154,1,-0.8025039603233106,54.0,291.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,192.11764705882354,5192.253993799997
210,33027.4171074,1,-0.8022823174156072,54.0,323.0,15.0,15.0,3.188235294117647,168.0,51.1764705882353,194.0,5216.349485799998
211,33051.5813239,1,-0.8008895842847379,54.0,323.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,194.0,5240.513702299999
212,33076.0448084,1,-0.8037482609892785,55.0,323.0,15.0,15.0,3.1176470588235294,167.33333333333331,51.88235294117647,194.0,5264.9771868000025
213,33100.3604835,1,-0.8065842262074306,55.0,315.0,15.0,15.0,3.1176470588235294,168.0,51.88235294117647,194.0,5289.292861900001
214,33122.5221425,1,0.7330137818176246,55.0,315.0,15.0,15.0,2.976470588235294,168.0,51.88235294117647,194.0,5311.454520899999
215,33147.1838187,1,-0.8093074900465026,55.0,323.0,16.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,194.0,5336.116197100004
216,33171.600909,1,-0.8065842262074306,55.0,315.0,15.0,15.0,3.1176470588235294,168.0,51.88235294117647,194.0,5360.533287400001
217,33195.4778986,1,-0.8025039603233106,54.0,291.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,192.11764705882354,5384.410277000003
218,33219.786149,1,-0.8057108323065398,54.0,291.0,16.0,15.0,3.1176470588235294,165.33333333333331,51.1764705882353,192.11764705882354,5408.7185274
219,33244.0240215,1,-0.790000320152614,55.0,251.0,15.0,15.0,3.1176470588235294,168.0,51.88235294117647,194.0,5432.956399900002
220,33266.5964841,1,0.7351734805215908,55.0,323.0,15.0,15.0,1.988235294117647,168.0,51.88235294117647,194.0,5455.528862500003
221,33291.1641938,1,-0.8008895842847379,54.0,323.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,194.0,5480.096572200004
222,33315.7803819,1,-0.8015114113772162,55.0,323.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,192.11764705882354,5504.712760299997
223,33340.9928642,1,-0.8065842262074306,55.0,315.0,15.0,15.0,3.1176470588235294,168.0,51.88235294117647,194.0,5529.925242600002
224,33366.5099412,1,-0.8039699358539578,55.0,323.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,194.0,5555.442319599999
225,33390.9366054,1,-0.8065842262074306,55.0,315.0,15.0,15.0,3.1176470588235294,168.0,51.88235294117647,194.0,5579.868983799999
226,33415.2102821,1,-0.8065842262074306,55.0,315.0,15.0,15.0,3.1176470588235294,168.0,51.88235294117647,194.0,5604.1426605000015
227,33439.3074613,1,-0.8065769160550046,55.0,315.0,15.0,15.0,3.1176470588235294,162.66666666666666,51.88235294117647,194.0,5628.2398397
228,33464.5696571,1,-0.8086648303013606,55.0,299.0,15.0,15.0,3.1176470588235294,168.0,51.88235294117647,194.0,5653.5020355000015
229,33488.9893614,1,-0.8072052392222185,55.0,314.0,15.0,15.0,3.1176470588235294,168.0,51.88235294117647,194.0,5677.921739800004
230,33513.0970765,1,-0.8022826363847654,55.0,327.0,15.0,15.0,3.1176470588235294,167.33333333333331,51.88235294117647,194.0,5702.029454900003
231,33537.6194077,1,-0.799166573868433,55.0,323.0,15.0,15.0,3.1176470588235294,122.66666666666666,51.88235294117647,194.0,5726.551786099997
232,33562.5065475,1,-0.79753691876248,54.0,275.0,16.0,15.0,3.1176470588235294,165.33333333333331,51.1764705882353,192.11764705882354,5751.438925900002
233,33586.2052013,1,-0.8093074900465026,55.0,323.0,16.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,194.0,5775.1375797
234,33610.6283101,1,-0.8065842262074306,55.0,315.0,15.0,15.0,3.1176470588235294,168.0,51.88235294117647,194.0,5799.560688500002
235,33634.5848554,1,-0.8071827355525217,55.0,315.0,15.0,15.0,3.1176470588235294,178.66666666666666,51.88235294117647,194.0,5823.5172337999975
236,33658.5484034,1,-0.8057108323065398,54.0,291.0,16.0,15.0,3.1176470588235294,165.33333333333331,51.1764705882353,192.11764705882354,5847.480781799997
237,33683.6643104,1,-0.8093074900465026,55.0,323.0,16.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,194.0,5872.596688800004
238,33708.1650133,1,-0.7986396146493486,54.0,315.0,16.0,15.0,3.1176470588235294,168.0,51.88235294117647,186.47058823529412,5897.097391700001
239,33732.3163436,1,-0.7837401848268194,55.0,323.0,15.0,15.0,3.188235294117647,34.666666666666664,50.82352941176471,194.0,5921.248722000004
240,33756.8649039,1,-0.8065842262074306,55.0,315.0,15.0,15.0,3.1176470588235294,168.0,51.88235294117647,194.0,5945.797282300002
241,33780.8869528,1,-0.8025039603233106,54.0,291.0,15.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,192.11764705882354,5969.8193312
242,33805.9093286,1,-0.8093074900465026,55.0,323.0,16.0,15.0,3.1176470588235294,165.33333333333331,51.88235294117647,194.0,5994.841707
